,Platform,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_13,Q14_15,Q14_14
8490,Android,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0
8493,Android,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
8497,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8498,Apple,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
8499,Apple,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
8500,Android,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
8506,Android,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.166666666667,0.0
8509,Android,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8511,Apple,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.0
8513,Android,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0
8514,Android,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
8515,Android,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
8518,Apple,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
8520,Apple,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0
8521,Apple,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
8522,Android,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0
8524,Android,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0
8525,Android,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2
8526,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8527,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8528,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
8529,Android,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.0
8530,Android,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
8531,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8532,Apple,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0
8533,Apple,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.0,0.0
8534,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
8535,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0
8536,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
8538,Apple,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8540,Android,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
8542,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8544,Android,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0
8546,Apple,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
8547,Apple,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
8548,Apple,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
8550,Android,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0
8551,Android,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557,Android,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0
8559,Apple,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
8560,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
8561,Apple,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0
8563,Apple,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
8564,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8566,Android,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
8567,Android,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0
8570,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8571,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8574,Android,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0
8576,Android,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
8577,Apple,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0
8579,Android,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
8584,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8585,Apple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8588,Apple,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
8589,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
8590,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8592,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8593,Android,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8594,Android,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8601,Android,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
8602,Android,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.0
8604,Android,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0
8608,Apple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8614,Android,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8615,Apple,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8616,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0
8617,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8620,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8623,Apple,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8624,Android,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8626,Android,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
8629,Apple,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.0
8631,Apple,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0
8632,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8633,Apple,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0
8634,Apple,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0
8635,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8636,Android,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0
8638,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8639,Android,0.111111111111,0.111111111111,0.0,0.0,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0
8641,Android,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0
8642,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
8644,Android,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
8647,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0
8648,Android,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0
8653,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0
8654,Android,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.0
8656,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8658,Apple,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0
8659,Android,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
8661,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8664,Android,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
8666,Apple,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
8668,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0
8671,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
8673,Apple,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0
8675,Android,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0,0.0
8676,Apple,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8677,Apple,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
8680,Android,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8681,Android,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
8682,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
8683,Android,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0
8684,Apple,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
8687,Apple,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8688,Android,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0
8690,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8691,Apple,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0
8693,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0
8695,Apple,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.0
8698,Android,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
8700,Apple,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8701,Apple,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0
8703,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8704,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
8709,Android,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0
8712,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
8714,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8716,Apple,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718,Android,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0
8719,Apple,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
8720,Apple,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,0.0
8722,Android,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8723,Apple,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
8724,Android,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.0,0.0
8729,Android,0.0,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.142857142857,0.0
8732,Android,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8733,Android,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0833333333333,0.0
8735,Android,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
8736,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8737,Android,0.111111111111,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0
8738,Apple,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8739,Apple,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,Apple,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
8744,Android,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
8745,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0
8747,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8748,Android,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0
8753,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
8760,Android,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.0
8762,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8764,Android,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.0
8766,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8767,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0
8768,Android,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8769,Android,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8771,Android,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
8772,Apple,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0
8775,Android,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
8776,Android,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
8777,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8778,Android,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0
8779,Android,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8780,Android,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0
8781,Android,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8785,Apple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8786,Android,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.0
8788,Android,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
8790,Android,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0
8794,Android,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0
8796,Android,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
8799,Apple,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0
8800,Android,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0
8804,Android,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0
8805,Apple,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0
8808,Android,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8810,Apple,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
8812,Apple,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
8818,Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8821,Android,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0
8823,Android,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
8826,Android,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
8830,Android,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
8831,Android,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832,Android,0.0,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.111111111111,0.0
8835,Android,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
8837,Android,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.0
8841,Apple,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
8842,Android,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0
8843,Apple,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
8844,Android,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0
8845,Android,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0
8847,Apple,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.0
8848,Apple,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0
8850,Android,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0
8852,Android,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8856,Android,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8857,Apple,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
8858,Android,0.142857142857,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.142857142857,0.0
8859,Apple,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8861,Android,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.142857142857,0.0
